catalog_id,title,published_title,url,year,acta_number,section,part,publication_date,publication_date_raw,source_type,source_page_url,listing_status,first_seen_at,last_seen_at,page_occurrences,alternate_urls
2024-sem-12-completa,Acta No 12 de 2024 SEM,Acta No. 12 de 2024 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._12_de_2024_sem.pdf,2024,12,SEM,,2024-10-21,21/10/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-13-completa,Acta No 13 de 2024 SEM,Acta No. 13 de 2024 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._13_de_2024_sem.pdf,2024,13,SEM,,2025-02-13,13/02/2025,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-14-completa,Acta No 14 de 2024 SEM,Acta No. 14 de 2024 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._14_de_2024_sem.pdf,2024,14,SEM,,2025-02-18,18/02/2025,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-15-completa,Acta No 15 de 2024 SEM,Acta No. 15 de 2024 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._15_de_2024_sem.pdf,2024,15,SEM,,2025-02-18,18/02/2025,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-sem-16-completa,Acta No 16 de 2024 SEM,Acta No. 16 de 2024 SEM,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._16_de_2024_sem.pdf,2024,16,SEM,,2025-02-18,18/02/2025,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-semnnimb-01-completa,Acta No 01 de 2024 SEMNNIMB,Acta No. 01 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2001_20de_202024_20semnnimbpdf,2024,01,SEMNNIMB,,2024-02-08,08/02/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2001_20de_202024_20SEMNNIMB.pdf
2024-semnnimb-02-completa,Acta No 02 de 2024 SEMNNIMB,Acta No. 02 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2002_20de_202024_20semnnimbpdf,2024,02,SEMNNIMB,,2024-02-08,08/02/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2002_20de_202024_20SEMNNIMB.pdf
2024-semnnimb-03-completa,Acta No 03 de 2024 SEMNNIMB,Acta No. 03 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-03-2024-sala-especializada-moleculas-nuevas,2024,03,SEMNNIMB,,2024-02-08,08/02/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2003_20de_202024_20SEMNNIMB.pdf
2024-semnnimb-04-completa,Acta No 04 de 2024 SEMNNIMB,Acta No. 04 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2004_20de_202024_20semnnimbpdf,2024,04,SEMNNIMB,,2024-02-08,08/02/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2004_20de_202024_20SEMNNIMB.pdf
2024-semnnimb-05-completa,Acta No 05 de 2024 SEMNNIMB,Acta No.05 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2005_20de_202024_20semnnimbpdf-1,2024,05,SEMNNIMB,,2024-02-22,22/02/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2005_20de_202024_20SEMNNIMB.pdf
2024-semnnimb-06-completa,Acta No 06 de 2024 SEMNNIMB,Acta No.06 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2006_20de_202024_20semnnimb_1pdf,2024,06,SEMNNIMB,,2024-03-21,21/03/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2006_20de_202024_20SEMNNIMB.pdf
2024-semnnimb-07-completa,Acta No 07 de 2024 SEMNNIMB,Acta No.07 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2007_20de_202024_20semnnimbpdf,2024,07,SEMNNIMB,,2024-03-21,21/03/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2007_20de_202024_20SEMNNIMB.pdf
2024-semnnimb-08-completa,Acta No 08 de 2024 SEMNNIMB,Acta No.08 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-08-2024-sala-especializada-moleculas-nuevas,2024,08,SEMNNIMB,,2024-04-05,05/04/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2008_20de_202024_20SEMNNIM.pdf
2024-semnnimb-09-completa,Acta No 09 de 2024 SEMNNIMB,Acta No.09 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-no-09-2024-sala-especializada-moleculas-nuevas,2024,09,SEMNNIMB,,2024-04-15,15/04/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2009_20de_202024_20SEMNNIMB.pdf
2024-semnnimb-10-completa,Acta No 10 de 2024 SEMNNIMB,Acta No.10 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-10-2024-sala-especializada-moleculas-nuevas,2024,10,SEMNNIMB,,2024-04-22,22/04/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2010_20de_202024_20SEMNNIMB_20_1_.pdf
2024-semnnimb-11-completa,Acta No 11 de 2024 SEMNNIMB,Acta No.11 de 2024 SEMNNIMB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2011_20de_202024_20SEMNNIMB_20Primera_20Parte.pdf,2024,11,SEMNNIMB,,2024-04-25,25/04/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2024-semnnimb-11-primera-parte,Acta No 11 de 2024 SEMNNIMB Primera Parte,Acta No 11 de 2024 SEMNNIMB Primera Parte,https://www.invima.gov.co/biblioteca/download/91144,2024,11,SEMNNIMB,Primera Parte,,,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,unlisted,,,1,
2024-semnnimb-12-completa,Acta No 12 de 2024 SEMNNIMB,Acta No.12 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/122671,2024,12,SEMNNIMB,,2024-05-08,08/05/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2012_20de_202024_20SEMNNIMB.pdf
2024-semnnimb-13-completa,Acta No 13 de 2024 SEMNNIMB,Acta No. 13 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_20no_2013_20de_202024_20semnnimbpdf-1,2024,13,SEMNNIMB,,2024-05-27,27/05/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2013_20de_202024_20SEMNNIMB.pdf
2024-semnnimb-14-completa,Acta No 14 de 2024 SEMNNIMB,Acta No. 14 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/91158,2024,14,SEMNNIMB,,2024-06-12,12/06/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2014_20de_202024_20SEMNNIMB.pdf
2024-semnnimb-15-completa,Acta No 15 de 2024 SEMNNIMB,Acta No. 15 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/123360,2024,15,SEMNNIMB,,2024-06-12,12/06/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2015_20de_202024_20SEMNNIMB.pdf
2024-semnnimb-16-completa,Acta No 16 de 2024 SEMNNIMB,Acta No. 16 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-16-2024-sala-especializada-moleculas-nuevas,2024,16,SEMNNIMB,,2024-06-27,27/06/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2016_20de_202024_20SEMNNIMB.pdf
2024-semnnimb-17-completa,Acta No 17 de 2024 SEMNNIMB,Acta No. 17 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/124312,2024,17,SEMNNIMB,,2024-06-27,27/06/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/Acta_20No._2017_20de_202024_20SEMNNIMB.pdf
2024-semnnimb-18-completa,Acta No 18 de 2024 SEMNNIMB,Acta No. 18 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/145545,2024,18,SEMNNIMB,,2024-07-30,30/07/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/biblioteca/acta-no-18-de-2024-semnnimbpdf
2024-semnnimb-19-completa,Acta No 19 de 2024 SEMNNIMB,Acta No. 19 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/145544,2024,19,SEMNNIMB,,2024-07-30,30/07/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/biblioteca/acta-no-19-de-2024-semnnimbpdf
2024-semnnimb-20-completa,Acta No 20 de 2024 SEMNNIMB,Acta No. 20 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_no_20_de_2024_semnnimbpdf,2024,20,SEMNNIMB,,2024-09-05,05/09/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._20_de_2024_semnnimb.pdf
2024-semnnimb-21-completa,Acta No 21 de 2024 SEMNNIMB,Acta No. 21 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_no_21_de_2024_semnnimbpdf-1,2024,21,SEMNNIMB,,2024-10-04,04/10/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._21_de_2024_semnnimb.pdf
2024-semnnimb-22-completa,Acta No 22 de 2024 SEMNNIMB,Acta No. 22 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/122615,2024,22,SEMNNIMB,,2024-11-08,08/11/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._22_de_2024_semnnimb.pdf
2024-semnnimb-23-completa,Acta No 23 de 2024 SEMNNIMB,Acta No. 23 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/122552,2024,23,SEMNNIMB,,2024-11-18,18/11/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._23_de_2024_semnnimb.pdf
2024-semnnimb-24-completa,Acta No 24 de 2024 SEMNNIMB,Acta No. 24 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_no_24_de_2024_semnnimb_1pdf,2024,24,SEMNNIMB,,2024-11-25,25/11/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._24_de_2024_semnnimb.pdf
2024-semnnimb-25-completa,Acta No 25 de 2024 SEMNNIMB,Acta No. 25 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/download/123389,2024,25,SEMNNIMB,,2024-12-09,09/12/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._25_de_2024_semnnimb.pdf
2024-semnnimb-26-completa,Acta No 26 de 2024 SEMNNIMB,Acta No. 26 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta-26-2024-sala-especializada-medicamentos-biologicos,2024,26,SEMNNIMB,,2024-12-24,24/12/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._26_de_2024_semnnimb.pdf
2024-semnnimb-27-completa,Acta No 27 de 2024 SEMNNIMB,Acta No. 27 de 2024 SEMNNIMB,https://www.invima.gov.co/biblioteca/acta_no_27_de_2024_semnnimbpdf-1,2024,27,SEMNNIMB,,2024-12-27,27/12/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._27_de_2024_semnnimb.pdf
2024-semnnimb-28-completa,Acta No 28 de 2024 SEMNNIMB,Acta No. 28 de 2024 SEMNNIMB,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._28_de_2024_semnnimb.pdf,2024,28,SEMNNIMB,,2024-12-31,31/12/2024,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,1,
2025-sempb-01-primera-parte,Acta No 01 de 2025 SEMPB Primera Parte,Acta No. 01 de 2025 SEMPB Primera parte,https://www.invima.gov.co/biblioteca/acta_no_01_de_2025_sempb_primera_partepdf,2025,01,SEMPB,Primera Parte,2025-06-01,01/06/2025,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,3,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._01_de_2025_sempb_primera_parte.pdf
2025-sempb-01-segunda-parte,Acta No 01 de 2025 SEMPB Segunda Parte,Acta No. 01 de 2025 SEMPB Segunda parte,https://www.invima.gov.co/biblioteca/acta_no_01_de_2025_sempb_segunda_partepdf-1,2025,01,SEMPB,Segunda Parte,2025-03-19,19/03/2025,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,3,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._01_de_2025_sempb_segunda_parte.pdf
2025-sempb-01-tercera-parte,Acta No 01 de 2025 SEMPB Tercera Parte,Acta No. 01 de 2025 SEMPB Tercera parte,https://www.invima.gov.co/biblioteca/acta-no-01-2025-sempb-tercera-parte,2025,01,SEMPB,Tercera Parte,2025-04-01,01/04/2025,official,https://www.invima.gov.co/productos-vigilados/medicamentos-y-productos-biologicos/sala-especializada-medicamentos-sintesis,listed,2026-09-01T21:04:26.464615+00:00,2026-09-01T21:04:26.464615+00:00,3,https://www.invima.gov.co/invima_website/static/attachments/medicamentos_sala_especializada_medicamentos_sintesis/acta_no._01_de_2025_sempb_tercera_parte.pdf
